Date,Industry,hi_level,jo_level,ld_level,os_level,qu_level,ts_level,hi_rate,jo_rate,ld_rate,os_rate,qu_rate,ts_rate,uo_rate,super_group,type,raw_score,quit_score
4/1/2020,Mining and logging,17,9,61,2,5,68,2.7,1.5,9.8,0.3,0.9,11.0,,1,Goods,-0.16,63
5/1/2020,Mining and logging,19,11,21,3,6,30,3.2,1.8,3.5,0.5,1.1,5.0,,1,Goods,-0.18,63
7/1/2020,Mining and logging,25,15,14,1,10,25,4.2,2.5,2.3,0.2,1.7,4.2,,1,Goods,0,64
3/1/2020,Mining and logging,23,16,35,1,9,45,3.4,2.4,5.2,0.2,1.3,6.7,,1,Goods,0.17,64
8/1/2020,Mining and logging,19,16,10,1,6,18,3.2,2.6,1.7,0.2,1.1,3.0,,1,Goods,0.32,65
11/1/2020,Mining and logging,25,16,7,1,12,20,4.2,2.7,1.2,0.2,2.0,3.3,,1,Goods,0.37,66
9/1/2020,Mining and logging,23,17,10,3,8,21,3.9,2.9,1.7,0.5,1.3,3.6,,1,Goods,0.2,65
12/1/2019,Mining and logging,23,18,18,2,13,32,3.3,2.5,2.5,0.2,1.8,4.6,,1,Goods,0.65,67
1/1/2020,Mining and logging,16,19,6,2,14,22,2.3,2.6,0.9,0.3,2.0,3.2,,1,Goods,1.8,74
6/1/2020,Mining and logging,12,19,15,1,9,25,2.1,3.1,2.5,0.2,1.4,4.2,,1,Goods,1.5,72
10/1/2019,Mining and logging,26,20,13,1,12,26,3.6,2.7,1.8,0.2,1.7,3.6,,1,Goods,0.53,66
11/1/2019,Mining and logging,21,20,14,1,14,30,3.0,2.7,2.0,0.2,2.0,4.2,,1,Goods,1.15,70
2/1/2021,Mining and logging,19,20,8,1,12,22,3.2,3.3,1.4,0.2,2.1,3.7,,1,Goods,1.6,72
10/1/2020,Mining and logging,19,21,11,1,9,20,3.2,3.4,1.8,0.1,1.4,3.3,,1,Goods,1.04,69
12/1/2020,Mining and logging,24,21,9,1,9,19,4.0,3.4,1.5,0.1,1.6,3.1,,1,Goods,0.67,67
4/1/2021,Mining and logging,21,23,7,2,11,20,3.5,3.6,1.2,0.3,1.9,3.3,,1,Goods,1.47,72
2/1/2020,Mining and logging,23,24,6,2,13,21,3.3,3.3,0.8,0.3,1.9,3.0,,1,Goods,1.5,72
1/1/2021,Mining and logging,17,24,7,2,8,17,2.9,3.9,1.2,0.4,1.3,2.8,,1,Goods,1.61,72
5/1/2021,Mining and logging,23,26,8,3,10,21,3.8,4.0,1.3,0.4,1.7,3.4,,1,Goods,1.37,71
4/1/2019,Mining and logging,26,28,13,1,18,31,3.5,3.6,1.7,0.1,2.4,4.3,,1,Goods,1.79,73
6/1/2019,Mining and logging,19,28,10,2,13,26,2.6,3.7,1.3,0.3,1.8,3.5,,1,Goods,2.11,75
6/1/2021,Mining and logging,25,28,6,1,12,19,4.0,4.3,0.9,0.2,1.9,3.0,,1,Goods,1.69,73
5/1/2019,Mining and logging,26,29,11,1,14,25,3.5,3.8,1.5,0.1,1.9,3.5,,1,Goods,1.54,72
8/1/2019,Mining and logging,21,29,11,3,14,28,2.9,3.9,1.5,0.4,1.9,3.8,,1,Goods,2.08,75
9/1/2019,Mining and logging,22,29,12,1,11,24,3.1,3.9,1.7,0.1,1.5,3.3,,1,Goods,1.52,72
1/1/2019,Mining and logging,33,31,13,0,17,31,4.4,4.0,1.8,0.1,2.3,4.1,,1,Goods,1.32,71
2/1/2019,Mining and logging,31,31,13,2,20,36,4.2,4.0,1.8,0.3,2.7,4.8,,1,Goods,1.82,74
3/1/2019,Mining and logging,34,31,14,1,21,36,4.6,4.0,1.8,0.2,2.9,4.9,,1,Goods,1.68,73
3/1/2021,Mining and logging,31,31,4,1,9,14,5.0,4.8,0.6,0.1,1.5,2.3,,1,Goods,1.03,69
7/1/2019,Mining and logging,22,35,13,1,14,28,3.0,4.6,1.7,0.1,1.9,3.8,,1,Goods,2.42,77
9/1/2021,Mining and logging,20,36,5,2,10,17,3.1,5.2,0.8,0.3,1.5,2.6,,1,Goods,2.75,79
8/1/2021,Mining and logging,24,38,8,1,10,19,3.7,5.6,1.2,0.2,1.6,2.9,,1,Goods,2.48,77
7/1/2021,Mining and logging,24,40,7,1,9,18,3.8,6.0,1.1,0.2,1.5,2.7,,1,Goods,2.63,78
8/1/2020,Information,111,78,30,4,37,72,4.2,2.9,1.1,0.2,1.4,2.7,,1,Services,0.07,64
5/1/2020,Information,65,81,38,4,51,93,2.5,3.0,1.4,0.2,2.0,3.6,,1,Services,1.8,74
7/1/2020,Information,87,86,22,5,38,64,3.4,3.2,0.8,0.2,1.4,2.5,,1,Services,0.91,69
11/1/2020,Information,81,98,33,5,40,79,3.1,3.6,1.3,0.2,1.5,3.0,,1,Services,1.4,71
3/1/2021,Information,94,102,27,4,57,89,3.5,3.7,1.0,0.2,2.1,3.3,,1,Services,1.77,73
6/1/2020,Information,53,104,38,5,31,74,2.0,3.8,1.5,0.2,1.2,2.9,,1,Services,1.98,75
12/1/2020,Information,72,109,30,4,39,74,2.7,3.9,1.1,0.2,1.5,2.8,,1,Services,1.94,74
2/1/2021,Information,88,109,27,12,40,79,3.3,3.9,1.0,0.4,1.5,2.9,,1,Services,1.56,72
9/1/2020,Information,102,112,21,6,35,62,3.8,4.0,0.8,0.2,1.3,2.3,,1,Services,1.11,70
4/1/2019,Information,93,114,37,11,54,102,3.3,3.8,1.3,0.4,1.9,3.6,,1,Services,1.76,73
4/1/2021,Information,101,114,24,8,52,84,3.7,4.0,0.9,0.3,1.9,3.1,,1,Services,1.71,73
10/1/2020,Information,123,117,33,5,40,78,4.6,4.2,1.3,0.2,1.5,2.9,,1,Services,0.76,68
3/1/2020,Information,69,122,196,8,42,246,2.4,4.0,6.8,0.3,1.5,8.5,,1,Services,1.72,73
4/1/2020,Information,37,126,166,6,41,213,1.4,4.6,6.3,0.2,1.5,8.1,,1,Services,2.64,78
8/1/2019,Information,93,127,37,6,47,90,3.2,4.2,1.3,0.2,1.6,3.1,,1,Services,1.83,74
1/1/2021,Information,77,129,22,7,37,66,2.9,4.6,0.8,0.2,1.4,2.5,,1,Services,2.35,77
6/1/2019,Information,92,131,30,8,44,82,3.2,4.4,1.0,0.3,1.5,2.9,,1,Services,2.01,75
5/1/2019,Information,109,134,38,3,50,91,3.8,4.5,1.3,0.1,1.8,3.2,,1,Services,1.78,73
4/1/2020,Other services,152,134,847,7,44,899,3.4,2.9,18.7,0.2,1.0,19.9,,1,Services,0.26,65
2/1/2019,Information,88,138,37,6,47,91,3.1,4.6,1.3,0.2,1.7,3.2,,1,Services,2.28,76
1/1/2020,Information,83,139,21,5,34,60,2.9,4.6,0.7,0.2,1.2,2.1,,1,Services,2.18,76
2/1/2020,Information,95,139,33,6,52,91,3.3,4.5,1.1,0.2,1.8,3.1,,1,Services,2.21,76
1/1/2019,Information,86,140,36,8,56,100,3.0,4.7,1.3,0.3,2.0,3.5,,1,Services,2.7,79
10/1/2019,Information,96,140,37,10,45,92,3.3,4.7,1.3,0.3,1.6,3.2,,1,Services,2.13,75
5/1/2021,Information,99,140,27,6,45,78,3.6,4.9,1.0,0.2,1.6,2.9,,1,Services,2.16,76
11/1/2019,Information,91,144,33,5,43,80,3.2,4.8,1.2,0.2,1.5,2.8,,1,Services,2.17,76
12/1/2019,Information,95,150,48,6,41,95,3.3,4.9,1.7,0.2,1.4,3.3,,1,Services,1.98,75
3/1/2019,Information,101,151,37,10,48,95,3.5,5.0,1.3,0.4,1.7,3.3,,1,Services,2.3,76
7/1/2019,Information,99,157,58,6,39,103,3.4,5.2,2.0,0.2,1.3,3.6,,1,Services,1.99,75
3/1/2020,Other services,157,158,895,11,59,965,2.7,2.6,15.3,0.2,1.0,16.5,,1,Services,0.47,66
7/1/2021,Information,98,160,26,3,50,79,3.6,5.5,0.9,0.1,1.8,2.9,,1,Services,2.82,79
6/1/2021,Information,91,161,30,11,48,88,3.3,5.6,1.1,0.4,1.8,3.2,,1,Services,3.05,81
9/1/2019,Information,91,166,35,6,41,82,3.2,5.5,1.2,0.2,1.4,2.9,,1,Services,2.62,78
1/1/2019,Other services,228,179,60,11,142,214,3.9,3.0,1.0,0.2,2.4,3.7,,1,Services,1.18,70
8/1/2021,Information,105,179,25,13,43,80,3.8,6.1,0.9,0.5,1.5,2.9,,1,Services,2.9,80
5/1/2020,Other services,646,198,83,16,36,135,13.5,4.0,1.7,0.3,0.7,2.8,,1,Services,-5.48,33
12/1/2020,Other services,187,205,66,12,113,190,3.4,3.6,1.2,0.2,2.1,3.5,,1,Services,1.71,73
2/1/2020,Other services,226,208,85,2,127,215,3.8,3.4,1.4,0.0,2.1,3.6,,1,Services,1.22,70
4/1/2020,Construction,201,220,713,17,89,820,3.1,3.3,10.9,0.3,1.4,12.6,,1,Goods,0.86,68
3/1/2020,Construction,403,228,631,18,135,784,5.3,2.9,8.3,0.2,1.8,10.4,,1,Goods,-0.33,62
9/1/2021,Information,110,230,21,12,43,76,3.9,7.6,0.8,0.4,1.5,2.7,,1,Services,4.01,86
9/1/2020,Construction,385,232,145,13,148,306,5.3,3.1,2.0,0.2,2.0,4.2,,1,Goods,-0.14,63
2/1/2019,Other services,198,233,69,9,120,199,3.4,3.8,1.2,0.2,2.1,3.4,,1,Services,1.85,74
11/1/2019,Other services,207,233,41,25,127,193,3.5,3.8,0.7,0.4,2.2,3.3,,1,Services,2.06,75
6/1/2020,Construction,521,238,191,11,139,342,7.3,3.2,2.7,0.2,1.9,4.8,,1,Goods,-1.41,56
3/1/2019,Other services,209,240,61,8,131,200,3.6,3.9,1.0,0.1,2.2,3.4,,1,Services,1.93,74
4/1/2019,Other services,225,241,58,13,139,210,3.8,3.9,1.0,0.2,2.4,3.6,,1,Services,1.96,74
11/1/2019,Construction,415,241,236,18,164,418,5.5,3.1,3.1,0.2,2.2,5.5,,1,Goods,-0.13,63
11/1/2020,Other services,206,243,72,10,126,209,3.8,4.2,1.3,0.2,2.3,3.8,,1,Services,2.01,75
4/1/2020,Financial activities,166,247,233,11,68,312,1.9,2.8,2.7,0.1,0.8,3.6,,1,Services,0.97,69
8/1/2020,Construction,398,250,205,15,95,315,5.5,3.4,2.8,0.2,1.3,4.4,,1,Goods,-0.49,61
12/1/2019,Other services,228,251,82,4,139,225,3.9,4.1,1.4,0.1,2.4,3.8,,1,Services,1.9,74
9/1/2019,Other services,197,253,68,20,121,209,3.3,4.1,1.2,0.3,2.1,3.5,,1,Services,2.16,76
10/1/2020,Construction,401,253,200,12,132,343,5.5,3.3,2.7,0.2,1.8,4.7,,1,Goods,-0.25,62
10/1/2019,Other services,216,255,38,12,174,224,3.7,4.1,0.6,0.2,3.0,3.8,,1,Services,2.94,80
12/1/2019,Construction,419,258,239,14,169,422,5.5,3.3,3.2,0.2,2.2,5.6,,1,Goods,0,64
6/1/2019,Other services,235,260,82,11,130,224,4.0,4.2,1.4,0.2,2.2,3.8,,1,Services,1.75,73
8/1/2019,Other services,225,260,92,10,110,212,3.8,4.2,1.6,0.2,1.9,3.6,,1,Services,1.59,72
11/1/2020,Construction,389,261,189,10,163,362,5.3,3.4,2.6,0.1,2.2,4.9,,1,Goods,0.2,65
7/1/2019,Other services,222,264,52,13,151,216,3.8,4.3,0.9,0.2,2.6,3.7,,1,Services,2.49,77
1/1/2021,Other services,212,265,84,6,114,203,3.9,4.6,1.5,0.1,2.1,3.7,,1,Services,1.99,75
8/1/2020,Other services,243,266,15,10,61,86,4.5,4.7,0.3,0.2,1.1,1.6,,1,Services,1.09,70
10/1/2020,Other services,258,266,59,5,108,172,4.7,4.6,1.1,0.1,2.0,3.1,,1,Services,1.4,71
5/1/2019,Other services,223,267,65,9,145,219,3.8,4.3,1.1,0.2,2.5,3.7,,1,Services,2.31,76
12/1/2020,Construction,399,267,183,7,161,352,5.4,3.5,2.5,0.1,2.2,4.8,,1,Goods,0.2,65
2/1/2021,Construction,399,272,243,15,168,426,5.4,3.6,3.3,0.2,2.3,5.8,,1,Goods,0.32,65
3/1/2021,Other services,226,275,61,13,129,203,4.1,4.7,1.1,0.2,2.3,3.7,,1,Services,2.24,76
9/1/2020,Other services,286,277,52,21,114,187,5.3,4.8,1.0,0.4,2.1,3.4,,1,Services,1.24,70
6/1/2020,Other services,424,278,103,1,91,195,8.2,5.1,2.0,0.0,1.8,3.8,,1,Services,-0.85,59
4/1/2020,Manufacturing,350,279,724,23,109,856,3.1,2.4,6.3,0.2,1.0,7.5,,1,Goods,0.16,64
1/1/2020,Other services,239,281,116,6,98,219,4.0,4.5,1.9,0.1,1.6,3.7,,1,Services,1.39,71
5/1/2020,Construction,724,281,193,12,95,301,10.3,3.9,2.8,0.2,1.4,4.3,,1,Goods,-3.03,47
2/1/2019,Construction,374,286,184,16,202,403,5.0,3.7,2.5,0.2,2.7,5.4,,1,Goods,0.96,69
11/1/2020,Financial activities,217,287,54,21,124,199,2.5,3.2,0.6,0.2,1.4,2.3,,1,Services,1.67,73
2/1/2021,Other services,248,289,81,10,134,225,4.5,5.0,1.5,0.2,2.4,4.1,,1,Services,2.12,75
8/1/2020,Financial activities,232,290,55,30,128,212,2.7,3.2,0.6,0.3,1.5,2.4,,1,Services,1.6,72
12/1/2020,Financial activities,212,295,50,24,108,182,2.4,3.3,0.6,0.3,1.2,2.1,,1,Services,1.63,73
1/1/2020,Construction,418,296,181,17,163,362,5.5,3.7,2.4,0.2,2.1,4.8,,1,Goods,0.2,65
7/1/2020,Construction,389,298,189,12,145,347,5.4,4.0,2.6,0.2,2.0,4.8,,1,Goods,0.39,66
