Date ,Industry,hi_level,jo_level,ld_level,os_level,qu_level,ts_level,hi_rate,jo_rate,ld_rate,os_rate,qu_rate,ts_rate,uo_rate,super_group,type,raw_score,quit_score
1/1/2019,Construction,426.0,306.0,188.0,22.0,190.0,400.0,5.7,3.9,2.5,0.3,2.6,5.4,,1,Goods,0.55,67
1/1/2019,Education and health services,753.0,"1,349.0",179.0,36.0,478.0,694.0,3.2,5.3,0.8,0.2,2.0,2.9,,1,Services,3.21,81
1/1/2019,Financial activities,185.0,403.0,56.0,17.0,108.0,180.0,2.1,4.4,0.6,0.2,1.2,2.1,,1,Services,2.72,79
1/1/2019,Government,368.0,698.0,118.0,53.0,195.0,366.0,1.6,3.0,0.5,0.2,0.9,1.6,,1,Services,1.75,73
1/1/2019,Information,86.0,140.0,36.0,8.0,56.0,100.0,3.0,4.7,1.3,0.3,2.0,3.5,,1,Services,2.7,79
1/1/2019,Leisure and hospitality,"1,130.0","1,131.0",290.0,24.0,763.0,"1,077.0",6.8,6.4,1.8,0.1,4.6,6.5,,1,Services,3.29,82
1/1/2019,Manufacturing,352.0,432.0,92.0,17.0,216.0,325.0,2.7,3.3,0.7,0.1,1.7,2.5,,1,Goods,1.8,74
1/1/2019,Mining and logging,33.0,31.0,13.0,0.0,17.0,31.0,4.4,4.0,1.8,0.1,2.3,4.1,,1,Goods,1.32,71
1/1/2019,Other services,228.0,179.0,60.0,11.0,142.0,214.0,3.9,3.0,1.0,0.2,2.4,3.7,,1,Services,1.18,70
1/1/2019,Professional and business services,"1,056.0","1,374.0",371.0,45.0,654.0,"1,070.0",5.0,6.1,1.8,0.2,3.1,5.1,,1,Services,3.1,81
1/1/2019,"Trade, transportation, and utilities","1,125.0","1,435.0",285.0,67.0,702.0,"1,054.0",4.1,4.9,1.0,0.2,2.5,3.8,,1,Services,2.61,78
2/1/2019,Construction,374.0,286.0,184.0,16.0,202.0,403.0,5.0,3.7,2.5,0.2,2.7,5.4,,1,Goods,0.96,69
2/1/2019,Education and health services,727.0,"1,217.0",181.0,50.0,476.0,707.0,3.0,4.8,0.8,0.2,2.0,3.0,,1,Services,3,80
2/1/2019,Financial activities,202.0,351.0,58.0,35.0,107.0,201.0,2.3,3.9,0.7,0.4,1.2,2.3,,1,Services,2.15,75
2/1/2019,Government,345.0,682.0,112.0,60.0,180.0,352.0,1.5,2.9,0.5,0.3,0.8,1.6,,1,Services,1.68,73
2/1/2019,Information,88.0,138.0,37.0,6.0,47.0,91.0,3.1,4.6,1.3,0.2,1.7,3.2,,1,Services,2.28,76
2/1/2019,Leisure and hospitality,"1,088.0",993.0,283.0,22.0,782.0,"1,088.0",6.6,5.7,1.7,0.1,4.7,6.6,,1,Services,3.02,80
2/1/2019,Manufacturing,336.0,470.0,109.0,18.0,206.0,333.0,2.6,3.5,0.9,0.1,1.6,2.6,,1,Goods,1.86,74
