date,state,hi_level,jo_level,ld_level,qu_level,ts_level,hi_rate,jo_rate,ld_rate,qu_rate,ts_rate,raw_score,quit_score,area_rank,pop_rank,FIPS,Abbr
1/1/2019,Alabama,76,95,23,46,74,3.7,4.4,1.1,2.2,3.6,7.89,67,30,24," ""01000""",AL
1/1/2019,Alaska,20,22,6,13,20,6.1,6.3,1.8,3.9,6.1,12.59,81,1,48," ""02000""",AK
1/1/2019,Arizona,123,196,27,85,118,4.2,6.3,0.9,2.9,4.1,10.99,76,6,14," ""04000""",AZ
1/1/2019,Arkansas,54,56,14,33,50,4.2,4.2,1.1,2.6,3.9,8.58,69,29,33," ""05000""",AR
1/1/2019,California,559,755,177,356,572,3.2,4.2,1,2.1,3.3,7.29,65,3,1," ""06000""",CA
1/1/2019,Colorado,117,156,32,72,110,4.2,5.4,1.2,2.6,4,9.38,72,8,21," ""08000""",CO
1/1/2019,Connecticut,52,61,17,24,44,3.1,3.5,1,1.4,2.6,5.78,61,48,29," ""09000""",CT
1/1/2019,Delaware,22,24,7,12,20,4.7,4.9,1.5,2.6,4.3,9.04,70,49,45," ""10000""",DE
1/1/2019,Florida,340,455,85,215,317,3.8,4.9,1,2.4,3.6,8.69,69,22,3," ""12000""",FL
1/1/2019,Georgia,178,227,49,106,167,3.9,4.7,1.1,2.3,3.6,8.35,68,24,8," ""13000""",GA
1/1/2019,Hawaii,31,39,7,20,29,4.7,5.6,1.1,3,4.4,10.64,75,43,40," ""15000""",HI
1/1/2019,Idaho,36,40,7,23,31,4.8,5.1,0.9,3.1,4.1,10.66,75,14,38," ""16000""",ID
1/1/2019,Illinois,226,314,54,124,184,3.7,4.9,0.9,2,3,8.15,68,25,6," ""17000""",IL
1/1/2019,Indiana,131,176,38,85,127,4.1,5.3,1.2,2.7,4,9.31,71,38,17," ""18000""",IN
1/1/2019,Iowa,55,75,16,33,51,3.5,4.5,1,2.1,3.2,7.7,66,26,31," ""19000""",IA
1/1/2019,Kansas,48,75,15,30,47,3.4,5,1.1,2.1,3.3,7.88,67,15,35," ""20000""",KS
1/1/2019,Kentucky,82,92,25,52,80,4.2,4.5,1.3,2.7,4.1,8.66,69,37,26," ""21000""",KY
1/1/2019,Louisiana,92,89,24,57,86,4.6,4.3,1.2,2.9,4.3,9.23,71,31,25," ""22000""",LA
1/1/2019,Maine,25,32,8,11,21,3.9,4.8,1.3,1.7,3.3,7.46,66,39,42," ""23000""",ME
1/1/2019,Maryland,105,143,28,65,100,3.8,4.9,1,2.4,3.6,8.69,69,42,18," ""24000""",MD
1/1/2019,Massachusetts,124,190,39,56,101,3.4,4.9,1.1,1.5,2.8,7.04,64,44,15," ""25000""",MA
1/1/2019,Michigan,140,225,43,104,157,3.2,4.8,1,2.3,3.5,8.01,67,11,10," ""26000""",MI
1/1/2019,Minnesota,130,153,26,58,92,4.4,4.9,0.9,1.9,3.1,8.68,69,12,22," ""27000""",MN
1/1/2019,Mississippi,48,54,13,30,46,4.1,4.4,1.1,2.6,4,8.71,69,32,34," ""28000""",MS
1/1/2019,Missouri,99,155,33,72,109,3.4,5.1,1.1,2.5,3.7,8.48,69,21,19," ""29000""",MO
1/1/2019,Montana,24,27,7,15,23,5,5.3,1.5,3.1,4.8,10.21,74,4,44," ""30000""",MT
1/1/2019,Nebraska,37,53,11,22,34,3.6,4.9,1.1,2.1,3.3,7.95,67,16,37," ""31000""",NE
1/1/2019,Nevada,63,66,13,40,56,4.5,4.5,0.9,2.8,4,9.63,72,7,32," ""32000""",NV
1/1/2019,New Hampshire,24,33,8,12,21,3.5,4.6,1.2,1.8,3.1,7.14,65,46,41," ""33000""",NH
1/1/2019,New Jersey,137,193,39,96,144,3.3,4.4,0.9,2.3,3.4,7.91,67,47,11," ""34000""",NJ
1/1/2019,New Mexico,32,46,8,24,34,3.8,5.1,0.9,2.8,4,9.55,72,5,36," ""35000""",NM
1/1/2019,New York,266,375,108,137,261,2.7,3.7,1.1,1.4,2.7,5.54,60,27,4," ""36000""",NY
1/1/2019,North Carolina,216,289,81,142,234,4.7,6,1.8,3.1,5.1,10.2,74,28,9," ""37000""",NC
1/1/2019,North Dakota,26,39,7,15,23,5.9,8.1,1.6,3.4,5.2,13.31,83,19,47," ""38000""",ND
1/1/2019,Ohio,199,310,66,146,227,3.6,5.3,1.2,2.6,4.1,8.9,70,34,7," ""39000""",OH
1/1/2019,Oklahoma,72,77,21,51,77,4.2,4.3,1.2,3,4.5,9.08,71,20,28," ""40000""",OK
1/1/2019,Oregon,87,108,23,55,81,4.5,5.3,1.2,2.8,4.2,9.8,73,9,27," ""41000""",OR
1/1/2019,Pennsylvania,187,300,51,99,159,3.1,4.7,0.8,1.6,2.6,7.19,65,33,5," ""42000""",PA
1/1/2019,Rhode Island,21,28,6,9,16,4.2,5.3,1.2,1.8,3.2,8.22,68,50,43," ""44000""",RI
1/1/2019,South Carolina,101,125,37,72,113,4.6,5.4,1.7,3.3,5.2,10.02,73,40,23," ""45000""",SC
1/1/2019,South Dakota,16,22,5,11,17,3.6,4.8,1.1,2.5,3.9,8.5,69,17,46," ""46000""",SD
1/1/2019,Tennessee,135,158,38,84,127,4.3,4.8,1.2,2.7,4.1,9.13,71,36,16," ""47000""",TN
1/1/2019,Texas,634,612,155,379,557,5,4.6,1.2,3,4.4,9.9,73,2,2," ""48000""",TX
1/1/2019,Utah,78,88,25,52,79,5.1,5.4,1.6,3.4,5.1,10.58,75,13,30," ""49000""",UT
1/1/2019,Vermont,13,17,4,7,11,4.1,5.1,1.3,2.2,3.5,8.31,68,45,49," ""50000""",VT
1/1/2019,Virginia,149,210,68,78,157,3.7,4.9,1.7,1.9,3.9,7.31,65,35,12," ""51000""",VA
1/1/2019,Washington,130,155,44,84,135,3.8,4.3,1.3,2.4,3.9,7.88,67,18,13," ""53000""",WA
1/1/2019,West Virginia,34,43,11,21,34,4.7,5.6,1.5,2.9,4.7,10.01,73,41,39," ""54000""",WV
