date,state,HI,JO,LD,OS,QU,TS,score,new_score,color_code,area_rank,pop_rank
5/1/2020,Alaska,6.7,1.7,2.5,,1.8,4.6,-1.28,-2.07,#d7191c,1,48
3/1/2020,Alaska,5.8,5.7,8.5,,2.7,11.6,0.31,1.5,#d7191c,1,48
4/1/2020,Alaska,4.2,4.7,8.4,,2.5,11.6,0.36,1.74,#d7191c,1,48
6/1/2020,Alaska,3.2,3.1,2.5,,2.5,5.3,0.96,1.63,#d7191c,1,48
11/1/2020,Alaska,6.2,6.7,2.3,,2.3,4.9,1.22,1.91,#fdae61,1,48
9/1/2020,Alaska,7.5,6.9,1.4,,2.7,4.4,1.5,1.59,#d7191c,1,48
7/1/2020,Alaska,6.6,6.2,2.4,,4.2,7,1.58,2.83,#a6d96a,1,48
9/1/2019,Alaska,6.3,6.5,2.4,,3.9,6.6,1.71,3.01,#a6d96a,1,48
10/1/2019,Alaska,6.4,6.5,2.4,,4.2,7,1.79,3.2,#a6d96a,1,48
2/1/2020,Alaska,6.4,6.5,2.1,,3.9,6.4,1.9,3.01,#a6d96a,1,48
12/1/2020,Alaska,5.6,6.7,2.3,,3.6,6.2,2.04,3.43,#1a9641,1,48
12/1/2019,Alaska,6.1,6.5,2.1,,3.9,6.4,2.05,3.24,#a6d96a,1,48
1/1/2020,Alaska,6.1,6.5,2.1,,3.9,6.4,2.05,3.24,#a6d96a,1,48
4/1/2019,Alaska,6.7,6.5,1.8,,3.9,6.1,2.06,2.86,#a6d96a,1,48
7/1/2019,Alaska,6,6.5,2.1,,3.9,6.3,2.1,3.3,#1a9641,1,48
11/1/2019,Alaska,5.8,6.3,2.1,,3.9,6.7,2.1,3.35,#1a9641,1,48
3/1/2021,Alaska,6.5,7.8,2.3,,3.6,6.2,2.13,3.57,#1a9641,1,48
8/1/2020,Alaska,6.5,6.7,1.4,,2.8,4.5,2.14,2.29,#fdae61,1,48
1/1/2021,Alaska,6.3,7,2.3,,4.3,6.9,2.17,3.75,#1a9641,1,48
3/1/2019,Alaska,6.1,6.8,2.1,,3.9,6.1,2.19,3.42,#1a9641,1,48
1/1/2019,Alaska,6.1,6.3,1.8,,3.9,6.1,2.28,3.17,#a6d96a,1,48
2/1/2019,Alaska,6.4,6.8,1.8,,3.9,6.1,2.39,3.32,#1a9641,1,48
8/1/2019,Alaska,5.8,6.5,1.8,,3.6,6.1,2.39,3.32,#1a9641,1,48
6/1/2019,Alaska,5.7,6.5,1.8,,3.6,6,2.44,3.38,#1a9641,1,48
2/1/2021,Alaska,6.2,7.3,2,,3.9,6.6,2.5,3.84,#1a9641,1,48
5/1/2019,Alaska,5.5,6.5,1.8,,3.6,5.8,2.56,3.51,#1a9641,1,48
10/1/2020,Alaska,5.9,6.5,1,,2,3,2.6,1.95,#fdae61,1,48
4/1/2021,Alaska,5.6,7.3,2,,3.6,5.9,2.65,3.96,#1a9641,1,48
8/1/2021,Alaska,6.6,9,1.6,,3.9,5.9,3.94,4.96,#1a9641,1,48
7/1/2021,Alaska,7.9,10.6,1.6,,4.3,6.2,4.38,5.56,#1a9641,1,48
5/1/2021,Alaska,3.3,5.6,1,,3.3,4.9,5.6,4.65,#1a9641,1,48
6/1/2021,Alaska,3,7.1,1.3,,4,5.7,6.23,6.6,#1a9641,1,48
5/1/2020,Texas,6.2,3.3,1.3,,2.3,3.9,-0.46,-0.45,#d7191c,2,2
4/1/2020,Texas,2.8,2.6,7,,1.5,8.7,0.19,0.72,#d7191c,2,2
3/1/2020,Texas,3.4,3.2,6.8,,2.3,9.3,0.31,1.21,#d7191c,2,2
6/1/2020,Texas,4.7,3.6,2,,1.8,4.1,0.35,0.47,#d7191c,2,2
7/1/2020,Texas,4.1,3.7,1.5,,2.2,3.9,1.2,1.3,#d7191c,2,2
12/1/2019,Texas,4.4,3.7,1.4,,2.6,4.2,1.36,1.43,#d7191c,2,2
8/1/2020,Texas,5,4.1,1.1,,2.4,3.8,1.36,1.16,#d7191c,2,2
11/1/2020,Texas,5.1,4.4,1.3,,2.6,4.1,1.46,1.44,#d7191c,2,2
